route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8,2,2012,"TRENTON TRANSIT CENTER",1,"3853",1022
8,2,2013,"TRENTON TRANSIT CENTER",1,"3809",1023
8,2,2014,"TRENTON TRANSIT CENTER",1,"3817",1024
8,2,2015,"TRENTON TRANSIT CENTER",1,"3827",1025
8,2,2016,"TRENTON TRANSIT CENTER",1,"3861",1026
8,12,2017,"TRENTON TRANSIT CENTER",1,"3805",1027
8,2,2018,"TRENTON TRANSIT CENTER",1,"3831",1028
8,2,2019,"TRENTON TRANSIT CENTER",1,"3835",1029
8,2,2020,"TRENTON TRANSIT CENTER",1,"3839",1030
8,2,2021,"TRENTON TRANSIT CENTER",1,"3843",1031
8,2,2022,"TRENTON TRANSIT CENTER",1,"3847",1032
8,2,2023,"TRENTON TRANSIT CENTER",1,"3875",1033
8,2,2024,"TRENTON TRANSIT CENTER",1,"3883",1034
8,2,2025,"TRENTON TRANSIT CENTER",1,"3895",1035
8,2,2026,"TRENTON TRANSIT CENTER",1,"3949",1036
8,2,2027,"JERSEY AVE.",1,"3701",1037
8,2,2028,"JERSEY AVE.",1,"3705",1038
8,2,2029,"TRENTON TRANSIT CENTER",1,"3943",1039
8,2,2030,"TRENTON TRANSIT CENTER",1,"3947",1040
8,2,2031,"TRENTON TRANSIT CENTER",1,"3951",1041
8,2,2032,"TRENTON TRANSIT CENTER",1,"3953",1042
8,2,2033,"TRENTON TRANSIT CENTER",1,"3937",1043
8,2,2034,"TRENTON TRANSIT CENTER",1,"3965",1044
8,2,2035,"JERSEY AVE.",1,"3727",1045
8,2,2036,"JERSEY AVE.",1,"3709",1046
8,2,2037,"JERSEY AVE.",1,"3721",1047
8,2,2038,"TRENTON TRANSIT CENTER",1,"3917",1048
8,2,2039,"JERSEY AVE.",1,"3733",1049
8,7,2040,"TRENTON TRANSIT CENTER",1,"7881",1050
8,7,2041,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7629",1051
8,7,2042,"TRENTON TRANSIT CENTER",1,"7887",1052
8,7,2043,"TRENTON TRANSIT CENTER",1,"7805",1053
8,7,2044,"TRENTON TRANSIT CENTER",1,"7875",1054
8,7,2045,"TRENTON TRANSIT CENTER",1,"7879",1055
8,7,2046,"TRENTON TRANSIT CENTER",1,"7883",1056
8,7,2047,"TRENTON TRANSIT CENTER",1,"7859",1057
8,7,2048,"TRENTON TRANSIT CENTER",1,"7847",1058
8,7,2049,"TRENTON TRANSIT CENTER",1,"7851",1059
8,7,2050,"TRENTON TRANSIT CENTER",1,"7855",1060
8,7,2051,"TRENTON TRANSIT CENTER",1,"7863",1061
8,7,2052,"TRENTON TRANSIT CENTER",1,"7867",1062
8,7,2053,"TRENTON TRANSIT CENTER",1,"7871",1063
8,7,2054,"TRENTON TRANSIT CENTER",1,"7825",1064
8,7,2055,"TRENTON TRANSIT CENTER",1,"7833",1065
8,7,2056,"TRENTON TRANSIT CENTER",1,"7837",1066
8,7,2057,"TRENTON TRANSIT CENTER",1,"7849",1067
8,7,2058,"TRENTON TRANSIT CENTER",1,"7813",1068
8,7,2059,"TRENTON TRANSIT CENTER",1,"7817",1069
8,7,2060,"TRENTON TRANSIT CENTER",1,"7821",1070
8,7,2061,"TRENTON TRANSIT CENTER",1,"7829",1071
8,7,2062,"TRENTON TRANSIT CENTER",1,"7841",1072
8,7,2063,"TRENTON TRANSIT CENTER",1,"7845",1073
8,7,2064,"TRENTON TRANSIT CENTER",1,"7853",1074
8,7,2065,"TRENTON TRANSIT CENTER",1,"7865",1075
8,7,2066,"TRENTON TRANSIT CENTER",1,"7869",1076
8,7,2067,"TRENTON TRANSIT CENTER",1,"7873",1077
8,7,2068,"TRENTON TRANSIT CENTER",1,"7877",1078
8,7,2069,"TRENTON TRANSIT CENTER",1,"7885",1079
8,7,2070,"TRENTON TRANSIT CENTER",1,"7857",1080
8,7,2071,"TRENTON TRANSIT CENTER",1,"7861",1081
8,7,2072,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7625",1082
8,7,2073,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7633",1083
8,7,2074,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7637",1084
8,7,2075,"RAHWAY",1,"7661",1085
8,7,2076,"RAHWAY",1,"7657",1086
8,7,2077,"RAHWAY",1,"7665",1087
8,7,2078,"RAHWAY",1,"7669",1088
8,7,2079,"RAHWAY",1,"7673",1089
8,3,2080,"TRENTON TRANSIT CENTER",1,"8841",1090
8,3,2081,"TRENTON TRANSIT CENTER",1,"8861",1091
8,3,2082,"TRENTON TRANSIT CENTER",1,"8865",1092
9,1,2083,"NEW YORK PENN STATION",0,"8214",1093
9,5,2084,"NEW YORK PENN STATION",0,"7208",1094
9,5,2085,"NEW YORK PENN STATION",0,"7220",1095
9,5,2086,"NEW YORK PENN STATION",0,"7224",1096
9,5,2087,"NEW YORK PENN STATION",0,"7228",1097
9,5,2088,"NEW YORK PENN STATION",0,"7232",1098
9,5,2089,"NEW YORK PENN STATION",0,"7268",1099
9,11,2090,"NEW YORK PENN STATION",0,"7200",1100
9,5,2091,"NEW YORK PENN STATION",0,"7204",1101
9,5,2092,"NEW YORK PENN STATION",0,"7212",1102
9,5,2093,"NEW YORK PENN STATION",0,"7236",1103
9,5,2094,"NEW YORK PENN STATION",0,"7240",1104
9,5,2095,"NEW YORK PENN STATION",0,"7244",1105
9,5,2096,"NEW YORK PENN STATION",0,"7248",1106
9,5,2097,"NEW YORK PENN STATION",0,"7252",1107
9,5,2098,"NEW YORK PENN STATION",0,"7256",1108
9,5,2099,"NEW YORK PENN STATION",0,"7260",1109
9,5,2100,"NEW YORK PENN STATION",0,"7264",1110
9,5,2101,"NEW YORK PENN STATION",0,"7272",1111
9,5,2102,"NEW YORK PENN STATION",0,"7276",1112
9,5,2103,"NEW YORK PENN STATION",0,"7216",1113
9,2,2104,"NEW YORK PENN STATION",0,"3248",1114
9,2,2105,"NEW YORK PENN STATION",0,"3216",1115
9,2,2106,"NEW YORK PENN STATION",0,"3318",1116
9,2,2107,"NEW YORK PENN STATION",0,"3514",1117
9,2,2108,"NEW YORK PENN STATION",0,"3516",1118
9,2,2109,"NEW YORK PENN STATION",0,"3506",1119
9,2,2110,"NEW YORK PENN STATION",0,"3502",1120
9,2,2111,"NEW YORK PENN STATION",0,"3598",1121
9,2,2112,"NEW YORK PENN STATION",0,"3512",1122
9,2,2113,"NEW YORK PENN STATION",0,"3230",1123
9,2,2114,"NEW YORK PENN STATION",0,"3224",1124
9,2,2115,"NEW YORK PENN STATION",0,"3504",1125
9,2,2116,"NEW YORK PENN STATION",0,"3508",1126
9,2,2117,"NEW YORK PENN STATION",0,"3222",1127
9,2,2118,"NEW YORK PENN STATION",0,"3272",1128
9,2,2119,"NEW YORK PENN STATION",0,"3202",1129
9,2,2120,"NEW YORK PENN STATION",0,"3270",1130
9,2,2121,"NEW YORK PENN STATION",0,"3276",1131
9,2,2122,"NEW YORK PENN STATION",0,"3208",1132
9,2,2123,"NEW YORK PENN STATION",0,"3204",1133
9,2,2124,"NEW YORK PENN STATION",0,"3236",1134
9,2,2125,"NEW YORK PENN STATION",0,"3252",1135
9,2,2126,"NEW YORK PENN STATION",0,"3278",1136
9,2,2127,"NEW YORK PENN STATION",0,"3288",1137
9,2,2128,"NEW YORK PENN STATION",0,"3266",1138
9,12,2129,"NEW YORK PENN STATION",0,"3200",1139
9,2,2130,"NEW YORK PENN STATION",0,"3212",1140
9,2,2131,"NEW YORK PENN STATION",0,"3240",1141
9,2,2132,"NEW YORK PENN STATION",0,"3256",1142
9,2,2133,"NEW YORK PENN STATION",0,"3244",1143
9,2,2134,"NEW YORK PENN STATION",0,"3284",1144
9,2,2135,"NEW YORK PENN STATION",0,"3292",1145
9,2,2136,"NEW YORK PENN STATION",0,"3260",1146
9,2,2137,"NEW YORK PENN STATION",0,"3232",1147
9,2,2138,"NEW YORK PENN STATION",0,"3326",1148
9,2,2139,"NEW YORK PENN STATION",0,"3310",1149
9,2,2140,"NEW YORK PENN STATION",0,"3510",1150
9,3,2141,"NEW YORK PENN STATION",0,"8214",1151
9,7,2142,"NEW YORK PENN STATION",0,"7220",1152
9,7,2143,"NEW YORK PENN STATION",0,"7200",1153
9,7,2144,"NEW YORK PENN STATION",0,"7208",1154
9,7,2145,"NEW YORK PENN STATION",0,"7224",1155
9,7,2146,"NEW YORK PENN STATION",0,"7228",1156
9,7,2147,"NEW YORK PENN STATION",0,"7232",1157
9,7,2148,"NEW YORK PENN STATION",0,"7268",1158
9,7,2149,"NEW YORK PENN STATION",0,"7276",1159
9,7,2150,"NEW YORK PENN STATION",0,"7204",1160
9,7,2151,"NEW YORK PENN STATION",0,"7212",1161
9,7,2152,"NEW YORK PENN STATION",0,"7216",1162
9,7,2153,"NEW YORK PENN STATION",0,"7236",1163
9,7,2154,"NEW YORK PENN STATION",0,"7240",1164
9,7,2155,"NEW YORK PENN STATION",0,"7244",1165
9,7,2156,"NEW YORK PENN STATION",0,"7248",1166
9,7,2157,"NEW YORK PENN STATION",0,"7252",1167
9,7,2158,"NEW YORK PENN STATION",0,"7256",1168
9,7,2159,"NEW YORK PENN STATION",0,"7260",1169
9,7,2160,"NEW YORK PENN STATION",0,"7264",1170
9,7,2161,"NEW YORK PENN STATION",0,"7272",1171
9,1,2162,"LONG BRANCH",1,"8225",1172
9,11,2163,"LONG BRANCH",1,"7205",1173
9,5,2164,"LONG BRANCH",1,"7221",1174
9,5,2165,"LONG BRANCH",1,"7229",1175
9,5,2166,"LONG BRANCH",1,"7237",1176
9,5,2167,"LONG BRANCH",1,"7257",1177
9,5,2168,"LONG BRANCH",1,"7261",1178
9,5,2169,"LONG BRANCH",1,"7265",1179
9,5,2170,"LONG BRANCH",1,"7269",1180
9,5,2171,"LONG BRANCH",1,"7273",1181
9,11,2172,"LONG BRANCH",1,"7201",1182
9,5,2173,"LONG BRANCH",1,"7217",1183
9,5,2174,"LONG BRANCH",1,"7225",1184
9,5,2175,"LONG BRANCH",1,"7233",1185
9,5,2176,"LONG BRANCH",1,"7241",1186
9,5,2177,"LONG BRANCH",1,"7245",1187
9,5,2178,"LONG BRANCH",1,"7249",1188
9,5,2179,"LONG BRANCH",1,"7253",1189
9,5,2180,"LONG BRANCH",1,"7277",1190
9,5,2181,"LONG BRANCH",1,"7281",1191
9,5,2182,"LONG BRANCH",1,"7285",1192
9,2,2183,"LONG BRANCH",1,"3255",1193
9,2,2184,"BAY HEAD",1,"3373",1194
9,2,2185,"SOUTH AMBOY",1,"3595",1195
9,2,2186,"LONG BRANCH",1,"3267",1196
9,2,2187,"LONG BRANCH",1,"3275",1197
9,2,2188,"SOUTH AMBOY",1,"3509",1198
9,2,2189,"SOUTH AMBOY",1,"3511",1199
9,2,2190,"SOUTH AMBOY",1,"3513",1200
9,2,2191,"SOUTH AMBOY",1,"3515",1201
9,2,2192,"LONG BRANCH",1,"3247",1202
9,2,2193,"LONG BRANCH",1,"3251",1203
9,2,2194,"LONG BRANCH",1,"3269",1204
9,2,2195,"LONG BRANCH",1,"3279",1205
9,2,2196,"LONG BRANCH",1,"3283",1206
9,12,2197,"LONG BRANCH",1,"3205",1207
9,2,2198,"LONG BRANCH",1,"3227",1208
9,2,2199,"LONG BRANCH",1,"3231",1209
9,2,2200,"LONG BRANCH",1,"3235",1210
9,2,2201,"LONG BRANCH",1,"3239",1211
9,2,2202,"LONG BRANCH",1,"3243",1212
9,2,2203,"LONG BRANCH",1,"3209",1213
9,2,2204,"LONG BRANCH",1,"3281",1214
9,12,2205,"LONG BRANCH",1,"3201",1215
9,2,2206,"LONG BRANCH",1,"3217",1216
9,2,2207,"LONG BRANCH",1,"3223",1217
9,2,2208,"LONG BRANCH",1,"3289",1218
9,2,2209,"LONG BRANCH",1,"3297",1219
9,2,2210,"LONG BRANCH",1,"3215",1220
9,2,2211,"LONG BRANCH",1,"3221",1221
9,2,2212,"LONG BRANCH",1,"3271",1222
9,2,2213,"LONG BRANCH",1,"3285",1223
9,2,2214,"LONG BRANCH",1,"3293",1224
9,2,2215,"BAY HEAD",1,"3363",1225
9,2,2216,"BAY HEAD",1,"3361",1226
9,2,2217,"SOUTH AMBOY",1,"3505",1227
9,2,2218,"SOUTH AMBOY",1,"3503",1228
9,7,2219,"LONG BRANCH",1,"7273",1229
9,3,2220,"LONG BRANCH",1,"8225",1230
9,7,2221,"LONG BRANCH",1,"7205",1231
9,7,2222,"LONG BRANCH",1,"7201",1232
9,7,2223,"LONG BRANCH",1,"7221",1233
9,7,2224,"LONG BRANCH",1,"7229",1234
9,7,2225,"LONG BRANCH",1,"7237",1235
9,7,2226,"LONG BRANCH",1,"7257",1236
9,7,2227,"LONG BRANCH",1,"7261",1237
9,7,2228,"LONG BRANCH",1,"7265",1238
9,7,2229,"LONG BRANCH",1,"7269",1239
9,7,2230,"LONG BRANCH",1,"7217",1240
9,7,2231,"LONG BRANCH",1,"7225",1241
9,7,2232,"LONG BRANCH",1,"7233",1242
9,7,2233,"LONG BRANCH",1,"7241",1243
9,7,2234,"LONG BRANCH",1,"7245",1244
9,7,2235,"LONG BRANCH",1,"7249",1245
9,7,2236,"LONG BRANCH",1,"7253",1246
9,7,2237,"LONG BRANCH",1,"7277",1247
9,7,2238,"LONG BRANCH",1,"7281",1248
9,7,2239,"LONG BRANCH",1,"7285",1249
10,5,2240,"LONG BRANCH",0,"4708",1250
10,5,2241,"LONG BRANCH",0,"4716",1251
10,5,2242,"LONG BRANCH",0,"4724",1252
10,5,2243,"LONG BRANCH",0,"4732",1253
10,5,2244,"LONG BRANCH",0,"4740",1254
10,5,2245,"LONG BRANCH",0,"4748",1255
10,5,2246,"LONG BRANCH",0,"4756",1256
10,5,2247,"LONG BRANCH",0,"4760",1257
10,5,2248,"LONG BRANCH",0,"4768",1258
10,5,2249,"LONG BRANCH",0,"4772",1259
10,5,2250,"LONG BRANCH",0,"4780",1260
10,2,2251,"LONG BRANCH",0,"4306",1261
10,2,2252,"LONG BRANCH",0,"4324",1262
10,2,2253,"LONG BRANCH",0,"4330",1263
10,2,2254,"LONG BRANCH",0,"4332",1264
10,2,2255,"LONG BRANCH",0,"4340",1265
10,2,2256,"LONG BRANCH",0,"4344",1266
10,2,2257,"LONG BRANCH",0,"4352",1267
10,2,2258,"LONG BRANCH",0,"4360",1268
10,2,2259,"LONG BRANCH",0,"4366",1269
10,2,2260,"LONG BRANCH",0,"4372",1270
10,2,2261,"LONG BRANCH",0,"4378",1271
10,2,2262,"LONG BRANCH",0,"4384",1272
10,2,2263,"LONG BRANCH",0,"4392",1273
10,2,2264,"LONG BRANCH",0,"4398",1274
10,2,2265,"HOBOKEN",0,"2606",1275
10,2,2266,"HOBOKEN",0,"2608",1276
10,7,2267,"LONG BRANCH",0,"4708",1277
10,7,2268,"LONG BRANCH",0,"4716",1278
10,7,2269,"LONG BRANCH",0,"4724",1279
10,7,2270,"LONG BRANCH",0,"4732",1280
10,7,2271,"LONG BRANCH",0,"4740",1281
10,7,2272,"LONG BRANCH",0,"4748",1282
10,7,2273,"LONG BRANCH",0,"4756",1283
10,7,2274,"LONG BRANCH",0,"4760",1284
10,7,2275,"LONG BRANCH",0,"4768",1285
10,7,2276,"LONG BRANCH",0,"4772",1286
10,7,2277,"LONG BRANCH",0,"4780",1287
10,2,2278,"BAY HEAD",1,"4393",1288
10,2,2279,"BAY HEAD",1,"4397",1289
10,4,2280,"BAY HEAD",1,"4785",1290
10,4,2281,"BAY HEAD",1,"4705",1291
10,5,2282,"BAY HEAD",1,"4721",1292
10,5,2283,"BAY HEAD",1,"4729",1293
10,5,2284,"BAY HEAD",1,"4737",1294
10,5,2285,"BAY HEAD",1,"4745",1295
10,5,2286,"BAY HEAD",1,"4753",1296
10,5,2287,"BAY HEAD",1,"4761",1297
10,5,2288,"BAY HEAD",1,"4765",1298
10,5,2289,"BAY HEAD",1,"4773",1299
10,5,2290,"BAY HEAD",1,"4777",1300
10,2,2291,"LONG BRANCH",1,"2609",1301
10,2,2292,"BAY HEAD",1,"4315",1302
10,2,2293,"BAY HEAD",1,"4321",1303
10,2,2294,"BAY HEAD",1,"4323",1304
10,2,2295,"BAY HEAD",1,"4331",1305
10,2,2296,"BAY HEAD",1,"4335",1306
10,2,2297,"BAY HEAD",1,"4343",1307
10,2,2298,"BAY HEAD",1,"4351",1308
10,2,2299,"BAY HEAD",1,"4355",1309
10,2,2300,"BAY HEAD",1,"4367",1310
10,2,2301,"BAY HEAD",1,"4375",1311
10,2,2302,"BAY HEAD",1,"4379",1312
10,2,2303,"BAY HEAD",1,"4383",1313
10,2,2304,"LONG BRANCH",1,"2605",1314
10,7,2305,"BAY HEAD",1,"4785",1315
10,7,2306,"BAY HEAD",1,"4705",1316
10,7,2307,"BAY HEAD",1,"4721",1317
10,7,2308,"BAY HEAD",1,"4729",1318
10,7,2309,"BAY HEAD",1,"4737",1319
10,7,2310,"BAY HEAD",1,"4745",1320
10,7,2311,"BAY HEAD",1,"4753",1321
10,7,2312,"BAY HEAD",1,"4761",1322
10,7,2313,"BAY HEAD",1,"4765",1323
10,7,2314,"BAY HEAD",1,"4773",1324
10,7,2315,"BAY HEAD",1,"4777",1325
11,8,2316,"NLR BROAD ST VIA PENN",0,"007NK002",1326
11,8,2317,"NLR BROAD ST VIA PENN",0,"007NK001",1326
11,8,2318,"NLR BROAD ST VIA PENN",0,"007NK003",1326
11,8,2319,"NLR BROAD ST VIA PENN",0,"007NK004",1326
11,8,2320,"NLR BROAD ST VIA PENN",0,"007NK002",1326
11,8,2321,"NLR BROAD ST VIA PENN",0,"007NK001",1326
11,8,2322,"NLR BROAD ST VIA PENN",0,"007NK003",1326
11,8,2323,"NLR BROAD ST VIA PENN",0,"007NK004",1326
11,8,2324,"NLR BROAD ST VIA PENN",0,"007NK002",1326
11,8,2325,"NLR BROAD ST VIA PENN",0,"007NK001",1326
11,8,2326,"NLR BROAD ST VIA PENN",0,"007NK003",1326
11,8,2327,"NLR BROAD ST VIA PENN",0,"007NK004",1326
11,8,2328,"NLR BROAD ST VIA PENN",0,"007NK002",1326
11,8,2329,"NLR BROAD ST VIA PENN",0,"007NK001",1326
11,8,2330,"NLR BROAD ST VIA PENN",0,"007NK003",1326
11,8,2331,"NLR BROAD ST VIA PENN",0,"007NK004",1326
11,8,2332,"NLR BROAD ST VIA PENN",0,"007NK002",1326
11,8,2333,"NLR BROAD ST VIA PENN",0,"007NK001",1326
11,8,2334,"NLR BROAD ST VIA PENN",0,"007NK003",1326
11,8,2335,"NLR BROAD ST VIA PENN",0,"007NK004",1326
11,8,2336,"NLR BROAD ST VIA PENN",0,"007NK002",1326
11,8,2337,"NLR BROAD ST VIA PENN",0,"007NK001",1326
11,8,2338,"NLR BROAD ST VIA PENN",0,"007NK003",1326
11,8,2339,"NLR BROAD ST VIA PENN",0,"007NK004",1326
11,8,2340,"NLR BROAD ST VIA PENN",0,"007NK002",1326
11,8,2341,"NLR BROAD ST VIA PENN",0,"007NK001",1326
11,8,2342,"NLR BROAD ST VIA PENN",0,"007NK003",1326
11,8,2343,"NLR BROAD ST VIA PENN",0,"007NK004",1326
11,8,2344,"NLR BROAD ST VIA PENN",0,"007NK002",1326
11,8,2345,"NLR BROAD ST VIA PENN",0,"007NK001",1326
11,8,2346,"NLR BROAD ST VIA PENN",0,"007NK003",1326
11,8,2347,"NLR BROAD ST VIA PENN",0,"007NK004",1326
11,8,2348,"NLR BROAD ST VIA PENN",0,"007NK002",1326
11,8,2349,"NLR BROAD ST VIA PENN",0,"007NK001",1326
11,8,2350,"NLR BROAD ST VIA PENN",0,"007NK003",1326
11,8,2351,"NLR BROAD ST VIA PENN",0,"007NK004",1326
11,8,2352,"NLR BROAD ST VIA PENN",0,"007NK002",1326
11,8,2353,"NLR BROAD ST VIA PENN",0,"007NK001",1326
11,8,2354,"NLR BROAD ST VIA PENN",0,"007NK003",1326
11,8,2355,"NLR BROAD ST VIA PENN",0,"007NK004",1326
11,8,2356,"NLR BROAD ST VIA PENN",0,"007NK002",1326
11,8,2357,"NLR BROAD ST VIA PENN",0,"007NK001",1326
11,8,2358,"NLR BROAD ST VIA PENN",0,"007NK003",1326
11,8,2359,"NLR BROAD ST VIA PENN",0,"007NK004",1326
11,8,2360,"NLR BROAD ST VIA PENN",0,"007NK002",1326
11,8,2361,"NLR BROAD ST VIA PENN",0,"007NK001",1326
11,8,2362,"NLR BROAD ST VIA PENN",0,"007NK003",1326
11,8,2363,"NLR BROAD ST VIA PENN",0,"007NK004",1326
11,8,2364,"NLR BROAD ST VIA PENN",0,"007NK002",1326
11,8,2365,"NLR BROAD ST VIA PENN",0,"007NK001",1326
11,8,2366,"NLR BROAD ST VIA PENN",0,"007NK003",1326
11,8,2367,"NLR BROAD ST VIA PENN",0,"007NK004",1326
11,8,2368,"NLR BROAD ST VIA PENN",0,"007NK002",1326
11,8,2369,"NLR BROAD ST VIA PENN",0,"007NK001",1326
11,8,2370,"NLR BROAD ST VIA PENN",0,"007NK003",1326
11,8,2371,"NLR PENN STATION",0,"007NK004",1327
11,8,2372,"NLR PENN STATION",0,"007NK002",1327
11,8,2373,"NLR PENN STATION",0,"007NK001",1327
11,8,2374,"NLR PENN STATION",0,"007NK004",1327
11,8,2375,"NLR PENN STATION",0,"007NK003",1327
11,8,2376,"NLR PENN STATION",0,"007NK001",1327
11,8,2377,"NLR GROVE ST VIA PENN",1,"007NK002",1328
11,8,2378,"NLR GROVE ST VIA PENN",1,"007NK001",1328
11,8,2379,"NLR GROVE ST VIA PENN",1,"007NK003",1328
11,8,2380,"NLR GROVE ST VIA PENN",1,"007NK004",1328
11,8,2381,"NLR GROVE ST VIA PENN",1,"007NK002",1328
11,8,2382,"NLR GROVE ST VIA PENN",1,"007NK001",1328
11,8,2383,"NLR GROVE ST VIA PENN",1,"007NK003",1328
11,8,2384,"NLR GROVE ST VIA PENN",1,"007NK004",1328
11,8,2385,"NLR GROVE ST VIA PENN",1,"007NK002",1328
11,8,2386,"NLR GROVE ST VIA PENN",1,"007NK001",1328
11,8,2387,"NLR GROVE ST VIA PENN",1,"007NK003",1328
11,8,2388,"NLR GROVE ST VIA PENN",1,"007NK004",1328
11,8,2389,"NLR GROVE ST VIA PENN",1,"007NK002",1328
11,8,2390,"NLR GROVE ST VIA PENN",1,"007NK001",1328
11,8,2391,"NLR GROVE ST VIA PENN",1,"007NK003",1328
11,8,2392,"NLR GROVE ST VIA PENN",1,"007NK004",1328
11,8,2393,"NLR GROVE ST VIA PENN",1,"007NK002",1328
11,8,2394,"NLR GROVE ST VIA PENN",1,"007NK001",1328
11,8,2395,"NLR GROVE ST VIA PENN",1,"007NK003",1328
11,8,2396,"NLR GROVE ST VIA PENN",1,"007NK004",1328
11,8,2397,"NLR GROVE ST VIA PENN",1,"007NK002",1328
11,8,2398,"NLR GROVE ST VIA PENN",1,"007NK001",1328
11,8,2399,"NLR GROVE ST VIA PENN",1,"007NK003",1328
11,8,2400,"NLR GROVE ST VIA PENN",1,"007NK004",1328
11,8,2401,"NLR GROVE ST VIA PENN",1,"007NK002",1328
11,8,2402,"NLR GROVE ST VIA PENN",1,"007NK001",1328
11,8,2403,"NLR GROVE ST VIA PENN",1,"007NK003",1328
11,8,2404,"NLR GROVE ST VIA PENN",1,"007NK004",1328
11,8,2405,"NLR GROVE ST VIA PENN",1,"007NK002",1328
11,8,2406,"NLR GROVE ST VIA PENN",1,"007NK001",1328
11,8,2407,"NLR GROVE ST VIA PENN",1,"007NK003",1328
11,8,2408,"NLR GROVE ST VIA PENN",1,"007NK004",1328
11,8,2409,"NLR GROVE ST VIA PENN",1,"007NK002",1328
11,8,2410,"NLR GROVE ST VIA PENN",1,"007NK001",1328
11,8,2411,"NLR GROVE ST VIA PENN",1,"007NK003",1328
11,8,2412,"NLR GROVE ST VIA PENN",1,"007NK004",1328
11,8,2413,"NLR GROVE ST VIA PENN",1,"007NK002",1328
11,8,2414,"NLR GROVE ST VIA PENN",1,"007NK001",1328
11,8,2415,"NLR GROVE ST VIA PENN",1,"007NK003",1328
11,8,2416,"NLR GROVE ST VIA PENN",1,"007NK004",1328
11,8,2417,"NLR GROVE ST VIA PENN",1,"007NK002",1328
11,8,2418,"NLR GROVE ST VIA PENN",1,"007NK001",1328
11,8,2419,"NLR GROVE ST VIA PENN",1,"007NK003",1328
11,8,2420,"NLR GROVE ST VIA PENN",1,"007NK004",1328
11,8,2421,"NLR GROVE ST VIA PENN",1,"007NK002",1328
11,8,2422,"NLR GROVE ST VIA PENN",1,"007NK001",1328
11,8,2423,"NLR GROVE ST VIA PENN",1,"007NK003",1328
11,8,2424,"NLR GROVE ST VIA PENN",1,"007NK004",1328
11,8,2425,"NLR GROVE ST VIA PENN",1,"007NK002",1328
11,8,2426,"NLR GROVE ST VIA PENN",1,"007NK001",1328
11,8,2427,"NLR GROVE ST VIA PENN",1,"007NK003",1328
11,8,2428,"NLR GROVE ST VIA PENN",1,"007NK004",1328
11,8,2429,"NLR GROVE ST VIA PENN",1,"007NK002",1328
11,8,2430,"NLR GROVE ST VIA PENN",1,"007NK001",1328
11,8,2431,"NLR GROVE ST VIA PENN",1,"007NK003",1328
11,8,2432,"NLR GROVE STREET",1,"007NK004",1329
11,8,2433,"NLR GROVE STREET",1,"007NK002",1329
11,8,2434,"NLR GROVE STREET",1,"007NK001",1329
11,8,2435,"NLR GROVE STREET",1,"007NK004",1329
11,8,2436,"NLR GROVE STREET",1,"007NK003",1329
11,8,2437,"NLR GROVE STREET",1,"007NK001",1329
11,9,2438,"NLR BROAD ST VIA PENN",0,"007NK002",1330
11,9,2439,"NLR BROAD ST VIA PENN",0,"007NK001",1330
11,9,2440,"NLR BROAD ST VIA PENN",0,"007NK003",1330
11,9,2441,"NLR BROAD ST VIA PENN",0,"007NK002",1330
11,9,2442,"NLR BROAD ST VIA PENN",0,"007NK001",1330
11,9,2443,"NLR BROAD ST VIA PENN",0,"007NK003",1330
11,9,2444,"NLR BROAD ST VIA PENN",0,"007NK002",1330
11,9,2445,"NLR BROAD ST VIA PENN",0,"007NK001",1330
11,9,2446,"NLR BROAD ST VIA PENN",0,"007NK003",1330
11,9,2447,"NLR BROAD ST VIA PENN",0,"007NK002",1330
11,9,2448,"NLR BROAD ST VIA PENN",0,"007NK001",1330
11,9,2449,"NLR BROAD ST VIA PENN",0,"007NK003",1330
11,9,2450,"NLR BROAD ST VIA PENN",0,"007NK002",1330
11,9,2451,"NLR BROAD ST VIA PENN",0,"007NK001",1330
11,9,2452,"NLR BROAD ST VIA PENN",0,"007NK003",1330
11,9,2453,"NLR BROAD ST VIA PENN",0,"007NK002",1330
11,9,2454,"NLR BROAD ST VIA PENN",0,"007NK001",1330
11,9,2455,"NLR BROAD ST VIA PENN",0,"007NK003",1330
11,9,2456,"NLR BROAD ST VIA PENN",0,"007NK002",1330
11,9,2457,"NLR BROAD ST VIA PENN",0,"007NK001",1330
11,9,2458,"NLR BROAD ST VIA PENN",0,"007NK003",1330
11,9,2459,"NLR BROAD ST VIA PENN",0,"007NK002",1330
11,9,2460,"NLR BROAD ST VIA PENN",0,"007NK001",1330
11,9,2461,"NLR BROAD ST VIA PENN",0,"007NK003",1330
11,9,2462,"NLR BROAD ST VIA PENN",0,"007NK002",1330
11,9,2463,"NLR BROAD ST VIA PENN",0,"007NK001",1330
11,9,2464,"NLR BROAD ST VIA PENN",0,"007NK003",1330
11,9,2465,"NLR BROAD ST VIA PENN",0,"007NK002",1330
11,9,2466,"NLR BROAD ST VIA PENN",0,"007NK001",1330
11,9,2467,"NLR BROAD ST VIA PENN",0,"007NK003",1330
11,9,2468,"NLR BROAD ST VIA PENN",0,"007NK002",1330
